Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0.5770000000000004,-0.008987032944842087,-1.1926206250594715,-8.90367298607179,0.001903813571538356
0.5780000000000004,-0.010188418566070763,-1.201385621228676,-8.764996169204409,0.0012129822516189243
0.5790000000000004,-0.011398429487466175,-1.210010921395412,-8.625300166735958,0.0007763774928713319
0.5800000000000004,-0.012616925010083975,-1.2184955226177996,-8.484601222387655,0.0005088025434815004
0.5810000000000004,-0.013843763448398275,-1.2268384383143014,-8.342915696501864,0.000343318202030241
0.5820000000000004,-0.015078802146776716,-1.2350386983784412,-8.200260064139735,0.00023847724148000175
0.5830000000000004,-0.016321897496068324,-1.2430953492916066,-8.056650913165498,0.0001701476544573477
0.5840000000000004,-0.017572904950302247,-1.2510074542339242,-7.912104942317637,0.00012434323729023408
0.5850000000000004,-0.018831679043495437,-1.2587740931931914,-7.766638959267181,9.28213564221002e-05
0.5860000000000004,-0.02009807340656729,-1.2663943630718548,-7.620269878663321,7.060422706887339e-05
0.5870000000000004,-0.021371940784359313,-1.2738673777920215,-7.473014720166594,5.460523574064393e-05
0.5880000000000004,-0.022653133052757804,-1.2811922683984913,-7.324890606469848,4.286004889635952e-05
0.5890000000000004,-0.023941501235917602,-1.2883681831597986,-7.175914761307233,3.408749702755338e-05
0.5900000000000004,-0.02523689552358485,-1.29539428766725,-7.026104507451443,2.743276368748796e-05
0.5910000000000004,-0.0265391652885168,-1.3022697649319495,-6.875477264699437,2.2313468513265444e-05
0.5920000000000004,-0.027848159103996597,-1.3089938154797964,-6.724050547846884,1.8325188512637593e-05
0.5930000000000004,-0.029163724761441044,-1.315565657444448,-6.571841964651559,1.5182133710919176e-05
0.5940000000000004,-0.030485709288099277,-1.321984526658234,-6.418869213785925,1.2679096597742544e-05
0.5950000000000004,-0.03181395896484029,-1.328249676741013,-6.265150082779154,1.0666559271786129e-05
0.5960000000000004,-0.03314831934402725,-1.3343603791869618,-6.110702445948804,9.034107133983217e-06
0.5970000000000004,-0.03448863526747653,-1.3403159234492843,-5.955544262322413,7.699188062475002e-06
0.5980000000000004,-0.03583475088449936,-1.3461156170228334,-5.7996935735492405,6.599373561001305e-06
0.5990000000000004,-0.037186509670023994,-1.3517587855246358,-5.6431685018024,5.686952627796696e-06
0.6000000000000004,-0.0385437544427963,-1.3572447727723074,-5.485987247671629,4.9251037345833066e-06
0.6010000000000004,-0.03990632738365665,-1.3625729408603544,-5.328168088046942,4.285149923466814e-06
0.6020000000000004,-0.041274070053891,-1.3677426702343478,-5.1697293739934125,3.744567355158002e-06
0.6030000000000004,-0.042646823413653966,-1.372753359762965,-5.010689528617326,3.285524605377999e-06
0.6040000000000004,-0.04402442784046186,-1.377604426807889,-4.8510670449239575,2.893800248308174e-06
0.6050000000000004,-0.04540672314775342,-1.3822953072915563,-4.690880483667226,2.5579730434769715e-06
0.6060000000000004,-0.046793548603516165,-1.3868254557627477,-4.530148471191463,2.268810604750398e-06
0.6070000000000004,-0.04818474294897618,-1.3911943454600133,-4.368889697265562,2.018803991491539e-06
0.6080000000000004,-0.0495801444173491,-1.395401468372923,-4.207122912909747,1.8018105636578987e-06
0.6090000000000004,-0.05,1.3994463353011382,-4.044866928215221,5.030428573691324e-07
0.6100000000000004,-0.04860454971121049,1.3954502887895102,-3.996046511627907,-1.7407472289491238e-06
0.6110000000000004,-0.047213257730594094,1.391291980616395,-4.15830817311506,-1.9484679017808394e-06
0.6120000000000004,-0.045826285836288096,1.386971894305999,-4.320086310396036,-2.1874895612155758e-06
0.6130000000000004,-0.044443795304094154,1.3824905321939394,-4.481362112059524,-2.463578408979526e-06
0.6140000000000004,-0.04306594688872532,1.377848415368834,-4.642116825105331,-2.7837699737529045e-06
0.6150000000000004,-0.04169290080511361,1.373046083611709,-4.802331757124962,-3.1566973533392213e-06
0.6160000000000004,-0.04032481670978038,1.3680840953332338,-4.961988278475161,-3.5930178549097747e-06
0.6170000000000004,-0.03896185368227159,1.3629630275087896,-5.121067824444141,-4.10597186717242e-06
0.6180000000000004,-0.03760417020666021,1.3576834756113794,-5.27955189741028,-4.712121027304459e-06
0.6190000000000004,-0.03625192415311782,1.3522460535423864,-5.437422068992999,-5.432331814955078e-06
0.6200000000000004,-0.03490527275955763,1.3466513935601907,-5.594659982195602,-6.293098508356857e-06
0.6210000000000004,-0.03356437261335098,1.340900146206651,-5.75124735353981,-7.3283404661645495e-06
0.6220000000000004,-0.032229379633119525,1.3349929802314593,-5.907165975191747,-8.581870029575163e-06
0.6230000000000004,-0.030900449050605145,1.3289305825143802,-6.062397717079125,-1.011082028073183e-05
0.6240000000000004,-0.029577735392619764,1.3227136579853809,-6.216924528999401,-1.1990464805200327e-05
0.6250000000000004,-0.0282613924630771,1.3163429295426623,-6.370728442718632,-1.432108479468692e-05
0.6260000000000004,-0.0269515733251085,1.3098191379686015,-6.523791574060803,-1.723789319494898e-05
0.6270000000000004,-0.025648430283264884,1.303143041843614,-6.676096124987383,-2.0925598252920084e-05
0.6280000000000004,-0.024352114865806938,1.2963154174579472,-6.827624385666875,-2.5640131674514583e-05
0.6290000000000004,-0.023062777807085523,1.289337058721413,-6.978358736534077,-3.1741650055070794e-05
0.6300000000000004,-0.02178056903001445,1.2822087770710742,-7.128281650338893,-3.974563345541809e-05
0.6310000000000004,-0.02050563762863756,1.2749314013768898,-7.277375694184366,-5.0403662626046316e-05
0.6320000000000005,-0.019238131850792223,1.267505777845336,-7.4256235315537715,-6.483397779586242e-05
0.6330000000000005,-0.017978199080871213,1.2599327699210094,-7.573007924326485,-8.473751420015385e-05
0.6340000000000005,-0.016725985822684985,1.252213258186227,-7.719511734782417,-0.00011276418454524697
0.6350000000000005,-0.015481637682426353,1.2443481402586323,-7.86511792759477,-0.0001531490861113085
0.6360000000000005,-0.014245299351739531,1.2363383306868214,-8.009809571810889,-0.0002128417997426422
0.6370000000000005,-0.01301711459089553,1.2281847608440004,-8.153569842820984,-0.00030353979709877655
0.6380000000000005,-0.011797226212075844,1.219888378819686,-8.296382024314473,-0.00044533252655014604
0.6390000000000005,-0.010585776062766382,1.2114501493094623,-8.43822951022374,-0.0006728849144497979
0.6400000000000005,-0.009382905009263575,1.202871053502807,-8.579095806655072,-0.0010438866157083458
0.6410000000000005,-0.008188752920294574,1.1941520889690005,-8.718964533806561,-0.0016406878765952966
0.6420000000000005,-0.0070034586507534465,1.1852942695411277,-8.857819427872725,-0.002522468781280774
0.6430000000000005,-0.005827160025555255,1.1762986251981922,-8.995644342935647,-0.0035384098237940245
0.6440000000000005,-0.004659993823609905,1.1671662019453497,-9.132423252842413,-0.004118143577566772
0.6450000000000005,-0.0035020957619176243,1.1578980616922812,-9.268140253068616,-0.0037236581268054567
0.6460000000000005,-0.0023536004797879108,1.1484952821297134,-9.40277956256772,-0.0026339474473034406
0.6470000000000005,-0.0012146415231838034,1.1389589566041074,-9.536325525606058,-0.0014779215440321632
0.6480000000000005,-8.535132919327919e-05,1.1292901939905242,-9.66876261358328,-0.000502846142054232
0.6490000000000005,0.0010341387893704071,1.1194901185636863,-9.80007542683799,0.00036201484597274213
0.6500000000000005,0.0021436986592376552,1.109559869867248,-9.93024869643842,0.0012653773878846155
0.6510000000000005,0.0032431992618189454,1.0995006025812901,-10.059267285957867,0.0022899584103183213
0.6520000000000005,0.004332512748207001,1.0893134863880554,-10.187116193234761,0.003288409624838999
0.6530000000000005,0.005411512454042939,1.0789997058359382,-10.313780552117093,0.0038089338020470447
0.6540000000000005,0.006480072914244686,1.068560460201747,-10.43924563419104,0.0035262957577524073
0.6550000000000005,0.00753806987759594,1.0579969633512536,-10.563496850493568,0.0027198983091915123
0.6560000000000005,0.008585380321193985,1.0473104435980447,-10.686519753208831,0.0018865149867331693
0.6570000000000005,0.009621882464754681,1.0365021435606965,-10.808300037348138,0.0012577847546038745
0.6580000000000005,0.010647455784772964,1.025573320018283,-10.928823542413335,0.0008386226818216215
0.6590000000000005,0.011661981028537204,1.0145252437642396,-11.048076254043368,0.0005694388985042249
0.6600000000000005,0.0126653402279958,1.0033591994585958,-11.166044305643862,0.00039631463675164467
0.6610000000000005,0.013657416713474396,0.9920764854785963,-11.282713979999512,0.00028297804196062993
0.6620000000000005,0.014638095127242123,0.9806784137677271,-11.398071710869116,0.00020701643174065334
0.6630000000000005,0.015607261436925288,0.9691663096831641,-11.512104084563038,0.00015483710183679175
0.6640000000000005,0.01656480294876695,0.9575415118416611,-11.624797841502941,0.00011813600681422984
0.6650000000000005,0.01751060832073085,0.9458053719638976,-11.7361398777636,9.174864940351188e-05
0.6660000000000005,0.01844456757544815,0.933959254717301,-11.846117246596611,7.239254722212289e-05
0.6670000000000005,0.019366572113005513,0.9220045375573652,-11.954717159935832,5.7933811650023615e-05
0.6680000000000005,0.020276514723572996,0.9099426105674808,-12.061926989884363,4.6954403942873005e-05
0.6690000000000005,0.021174289599870295,0.8977748762972979,-12.167734270182908,3.849218556253261e-05
0.6700000000000005,0.022059792349469934,0.8855027495996386,-12.272126697659338,3.188156534240997e-05
0.6710000000000005,0.022932920006935913,0.8731276574659793,-12.375092133659296,2.6653764016866903e-05
0.6720000000000005,0.023793571045796436,0.8606510388605216,-12.476618605457665,2.247311099241726e-05
0.6730000000000005,0.024641645390349305,0.8480743445528709,-12.57669430765075,1.909555803094166e-05
0.6740000000000005,0.02547704442729865,0.8353990369493419,-12.67530760352899,1.6341161880186175e-05
0.6750000000000005,0.02629967101722156,0.8226265899229118,-12.772447026430076,1.4075516058021179e-05
0.6760000000000005,0.0271094295058634,0.8097584886418395,-12.868101281072274,1.2197018647739159e-05
0.6770000000000005,0.027906225735260373,0.7967962293969717,-12.962259244867838,1.0628010166710161e-05
0.6780000000000005,0.02868996705468813,0.7837413194277554,-13.054909969216324,9.308518469007064e-06
0.6790000000000005,0.029460562331435108,0.7705952767469777,-13.14604268077769,8.191785905074827e-06
0.6800000000000005,0.03021792196139936,0.7573596299642527,-13.235646782725015,7.241031818437928e-06
0.6810000000000005,0.03096195787950764,0.744035918108276,-13.323711855976672,6.427082431090108e-06
0.6820000000000005,0.03169258356995551,0.7306256904478681,-13.410227660407864,5.726617187406679e-06
0.6830000000000005,0.03240971407626734,0.7171305063118267,-13.49518413604134,5.1208582285571165e-06
0.6840000000000005,0.033113266011174945,0.7035519349076096,-13.578571404217135,4.5945818228672105e-06
0.6850000000000005,0.033803157566313816,0.6898915551388684,-13.660379768741272,4.135366074403444e-06
0.6860000000000005,0.03447930852173567,0.6761509554218551,-13.740599717013234,3.7330136798067415e-06
0.6870000000000005,0.03514164025523639,0.662331733500723,-13.819221921132057,3.379105532426012e-06
0.6880000000000005,0.03579007575149813,0.6484354962617421,-13.896237238980977,3.066652960955857e-06
0.6890000000000005,0.03642453961104458,0.6344638595464517,-13.97163671529048,2.7898249143114654e-06
0.6900000000000005,0.03704495805900836,0.6204184479637721,-14.045411582679604,2.5437325242218334e-06
0.6910000000000005,0.03765125895370945,0.6063008947010967,-14.117553262675393,2.324257910337614e-06
0.6920000000000005,0.038243371795043835,0.5921128413343864,-14.188053366710403,2.127917331486171e-06
0.6930000000000005,0.038821227732681124,0.5778559376372883,-14.25690369709812,1.9517511728318766e-06
0.6940000000000005,0.03938475957407043,0.5635318413893021,-14.324096247986176,1.7932350296187755e-06
0.6950000000000005,0.039933901792253444,0.5491422181830149,-14.38962320628726,1.650207472704742e-06
0.6960000000000005,0.040468590533483874,0.5346887412304273,-14.453476952587609,1.5208110785571298e-06
0.6970000000000005,0.040988763624652265,0.5201730911683943,-14.515650062033009,1.4034440624200127e-06
0.6980000000000005,0.04149436058051547,0.5055969558632022,-14.576135305192123,1.296720430600803e-06
0.6990000000000005,0.04198532261072978,0.49096203021430507,-14.634925648897148,1.1994370103223792e-06
0.7000000000000005,0.04246159262668702,0.47627001595724344,-14.692014257061604,1.1105460580748246e-06
0.7010000000000005,0.04292311524815279,0.4615226214657682,-14.747394491475236,1.0291324126342215e-06
0.7020000000000005,0.04336983680970598,0.4467215615531923,-14.801059912575907,9.543943662976135e-07
0.7030000000000005,0.04380170536697897,0.43186855727299395,-14.85300428019837,8.856275907274626e-07
0.7040000000000005,0.044218670702697666,0.41696533571869404,-14.903221554299881,8.222115818881091e-07
0.7050000000000005,0.0446206843325207,0.4020136298230315,-14.951705895662519,7.63598190301843e-07
0.7060000000000005,0.04500769951067716,0.38701517815645936,-14.998451666572175,7.093018837716507e-07
0.7070000000000005,0.045379671235402146,0.3719717247249853,-15.04345343147409,6.588914543091791e-07
0.7080000000000005,0.04573655625416952,0.3568850187673804,-15.086705957604902,6.119829329512871e-07
0.7090000000000005,0.0460783130687213,0.34175681455177925,-15.128204215601107,5.682335180980484e-07
0.7100000000000005,0.046404901939892995,0.3265888711716954,-15.167943380083875,5.27336356617897e-07
0.7110000000000005,0.04671628489223447,0.3113829523414753,-15.205918830220117,4.890160447902783e-07
0.7120000000000005,0.047012425718425684,0.29614082619121546,-15.242126150259825,4.5302473825354645e-07
0.7130000000000005,0.04729328998348685,0.28086426506116596,-15.2765611300495,4.191387786523572e-07
0.7140000000000005,0.04755884502878249,0.2655550452956442,-15.309219765521727,3.871557596778917e-07
0.7150000000000005,0.047809059975818975,0.25021494703648345,-15.340098259160754,3.5689196756445106e-07
0.7160000000000005,0.04804390572983502,0.23484575401603938,-15.369193020444069,3.281801412668204e-07
0.7170000000000005,0.0482633549831848,0.2194492533497795,-15.396500666259888,3.008675061127218e-07
0.7180000000000005,0.04846738221851328,0.20402723532847894,-15.422018021300559,2.7481404165757746e-07
0.7190000000000005,0.04865596371172333,0.18858149321004716,-15.445742118431776,2.4989095042540856e-07
0.7200000000000005,0.04882907753473434,0.17311382301100955,-15.467670199037597,2.2597929881371677e-07
0.7210000000000005,0.04898670355803201,0.15762602329766834,-15.487799713341204,2.0296880595374663e-07
0.7220000000000005,0.04912882345300897,0.14211989497696695,-15.506128320701398,1.8075675917536296e-07
0.7230000000000005,0.04925542069409605,0.12659724108708217,-15.522653889884767,1.592470381109314e-07
0.7240000000000005,0.04936648056068382,0.11105986658776867,-15.537374499313493,1.3834923132926353e-07
0.7250000000000005,0.0494619901388343,0.09550957815047986,-15.550288437288819,1.1797783183674337e-07
0.7260000000000005,0.04954193832278259,0.07994818394828983,-15.561394202190037,9.80514990515647e-08
0.7270000000000005,0.049606315816228236,0.06437749344564068,-15.57069050264914,7.849237650468297e-08
0.7280000000000005,0.049655115133416174,0.04879931718793973,-15.578176257700958,5.922545546511009e-08
0.7290000000000005,0.049688330600007206,0.03321546659103087,-15.583850596908858,4.017797571012205e-08
0.7300000000000005,0.04970595835373777,0.017627753730564917,-15.587712860465954,2.127885532908564e-08
0.7310000000000005,0.04970799634486906,0.0020379911312930835,-15.589762599271832,2.4581420722896743e-09
0.7320000000000005,0.04969444433642537,-0.013552008443691692,-15.589999574984775,-1.635352099782777e-08
0.7330000000000005,0.04966530390422163,-0.029140432203741157,-15.588423760049462,-3.522542211225401e-08
0.7340000000000005,0.04962057843668019,-0.04472546754144135,-15.58503533770019,-5.4227306751507355e-08
0.7350000000000005,0.04956027313443681,-0.060305302243380904,-15.579834701939557,-7.342990920682103e-08
0.7360000000000005,0.049484395009735935,-0.07587812470087356,-15.572822457492654,-9.29054968701148e-08
0.7370000000000005,0.04939295288561532,-0.0914421241206103,-15.563999419736737,-1.127284340666511e-07
0.7380000000000005,0.049285957394880106,-0.10699549073521673,-15.553366614606434,-1.3297577296241787e-07
0.7390000000000005,0.04916342097886642,-0.12253641601369117,-15.54092527847443,-1.5372787938322475e-07
0.7400000000000005,0.04902535788599472,-0.13806309287169888,-15.526676858007724,-1.7506910224097483e-07
0.7410000000000005,0.04887178417011302,-0.15357371588169827,-15.510623009999387,-1.970884959292936e-07
0.7420000000000005,0.048702717688630145,-0.1690664814828742,-15.492765601175934,-2.1988060641653542e-07
0.7430000000000005,0.04851817810043929,-0.18453958819085445,-15.47310670798025,-2.435463326198256e-07
0.7440000000000005,0.04831818686363211,-0.19999123680718459,-15.45164861633015,-2.6819387676999885e-07
0.7450000000000006,0.04810276723300357,-0.21541963062853717,-15.428393821352572,-2.9393979878474226e-07
0.7460000000000006,0.04787194425734794,-0.23082297565563062,-15.403345027093438,-3.2091019249337985e-07
0.7470000000000006,0.04762574477654611,-0.24619948080183388,-15.37650514620325,-3.492420037531561e-07
0.7480000000000006,0.04736419741844468,-0.26154735810143226,-15.347877299598384,-3.7908451418012706e-07
0.7490000000000006,0.04708733259552715,-0.27686482291753045,-15.31746481609822,-4.106010177234706e-07
0.7500000000000006,0.04679518250137758,-0.2921500941495685,-15.285271232038044,-4.439707222976848e-07
0.7510000000000006,0.04648778110693716,-0.30740139444042636,-15.25130029085786,-4.793909138772193e-07
0.7520000000000006,0.04616516415655406,-0.32261695038309346,-15.215555942667113,-5.170794275698296e-07
0.7530000000000006,0.04582736916382718,-0.3377949927268788,-15.178042343785357,-5.572774778309738e-07
0.7540000000000006,0.045474435407244045,-0.35293375658313775,-15.138763856258976,-6.002529100334604e-07
0.7550000000000006,0.045106403925613554,-0.3680314816304917,-15.09772504735396,-6.463039471463501e-07
0.7560000000000006,0.04472331751329404,-0.38308641231951657,-15.054930689024832,-6.957635197423166e-07
0.7570000000000006,0.04432522071521716,-0.3980967980768763,-15.01038575735977,-7.49004284766481e-07
0.7580000000000006,0.043912159821708284,-0.4130608935088783,-14.964095432001995,-8.064444600460757e-07
0.7590000000000006,0.043484182863103855,-0.4279769586044258,-14.916065095547477,-8.685546271442153e-07
0.7600000000000006,0.04304133960416651,-0.4428432589373449,-14.866300332919055,-9.35865687697975e-07
0.7610000000000006,0.04258368153829845,-0.4576580658680619,-14.814806930717037,-1.0089781976291496e-06
0.7620000000000006,0.04211126188155385,-0.47241965674460823,-14.761590876546332,-1.0885733527280269e-06
0.7630000000000006,0.04162413556645092,-0.4871263151029284,-14.706658358320215,-1.1754259602243565e-06
0.7640000000000006,0.04112235923558445,-0.5017763308664692,-14.650015763540805,-1.270419807262336e-06
0.7650000000000006,0.040605991235039426,-0.5163680005450255,-14.59166967855633,-1.3745659326276447e-06
0.7660000000000006,0.040075091607606604,-0.5308996274328208,-14.531626887795282,-1.4890244291880282e-06
0.7670000000000006,0.03952972208580081,-0.5453695218057983,-14.469894372977512,-1.6151305568922123e-06
0.7680000000000006,0.038969946084682704,-0.5597760011181008,-14.40647931230242,-1.7544261409109575e-06
0.7690000000000006,0.03839582869448499,-0.574117390197715,-14.341389079614268,-1.9086974782745844e-06
0.7700000000000006,0.03780743667304373,-0.5883920214412598,-14.274631243544766,-2.080021296213104e-06
0.7710000000000006,0.03720483843803584,-0.6025982350078928,-14.206213566632993,-2.270820719291678e-06
0.7720000000000006,0.036588104059023525,-0.6167343790123155,-14.136144004422773,-2.4839337403619033e-06
0.7730000000000006,0.035957305249306674,-0.6307988097168532,-14.06443070453762,-2.7226973946813883e-06
0.7740000000000006,0.03531251535758409,-0.6447898917225865,-13.991082005733336,-2.9910517636705656e-06
0.7750000000000006,0.034653809359424574,-0.6587059981595149,-13.916106436928384,-3.2936691635283037e-06
0.7760000000000006,0.03398126384854885,-0.6725455108757271,-13.83951271621216,-3.6361155148536482e-06
0.7770000000000006,0.03329495702792329,-0.6863068206255584,-13.761309749831263,-4.02505309418006e-06
0.7780000000000006,0.032594968700666575,-0.6999883272567122,-13.68150663115387,-4.468496857024964e-06
0.7790000000000006,0.03188138026077025,-0.7135884398963246,-13.600112639612393,-4.976140601992118e-06
0.7800000000000006,0.031154274683634305,-0.727105577135949,-13.517137239624448,-5.559774866304535e-06
0.7810000000000006,0.030413736516418863,-0.7405381672154414,-13.432590079492362,-6.233826252830732e-06
0.7820000000000006,0.02965985186821314,-0.7538846482057227,-13.346480990281265,-7.016058844140443e-06
0.7830000000000006,0.028892708400022744,-0.7671434681903986,-13.258819984675945,-7.928493879144493e-06
0.7840000000000006,0.02811239531457653,-0.7803130854462151,-13.169617255816599,-8.998626087107106e-06
0.7850000000000006,0.0273190033459542,-0.7933919686223286,-13.078883176113552,-1.0261047236687652e-05
0.7860000000000006,0.026512624749035832,-0.8063785969183698,-12.986628296041186,-1.1759634564394602e-05
0.7870000000000006,0.02569335328877455,-0.819271460261281,-12.892863342911143,-1.3550531603078692e-05
0.7880000000000006,0.024861284229293644,-0.8320690594809059,-12.797599219624948,-1.5706253894220675e-05
0.7890000000000006,0.02401651432280933,-0.8447699064843122,-12.700847003406238,-1.832141199656379e-05
0.7900000000000006,0.023159141798380505,-0.8573725244288248,-12.602617944512712,-2.1520791504897693e-05
0.7910000000000006,0.022289266350486753,-0.8698754478937528,-12.502923464927967,-2.5470918217252756e-05
0.7920000000000006,0.021406989127435966,-0.8822772230507862,-12.401775157033343,-3.0396856793510216e-05
0.7930000000000006,0.02051241271960292,-0.8945764078330461,-12.299184782259996,-3.6606998802887486e-05
0.7940000000000006,0.01960564114750015,-0.9067715721027674,-12.195164269721271,-4.4530262594800616e-05
0.7950000000000006,0.018686779849682558,-0.918861297817593,-12.0897257148256,-5.477293536466591e-05
0.7960000000000006,0.017755935670487093,-0.930844179195463,-11.982881377870065,-6.820720737878829e-05
0.7970000000000006,0.016813216847609017,-0.9427188228780778,-11.874643682614778,-8.611186913180108e-05
0.7980000000000006,0.015858732999516102,-0.9544838480929161,-11.765025214838259,-0.00011040058465662961
0.7990000000000006,0.014892595112702313,-0.9661378868137901,-11.654038720873967,-0.00014399994091084776
0.8000000000000006,0.013914915528782395,-0.9776795839199183,-11.541697106128176,-0.0001914874307666752
0.8010000000000006,0.012925807931428897,-0.9891075973534976,-11.42801343357935,-0.00026018308204692507
0.8020000000000006,0.01192538733315314,-1.0004205982757568,-11.313000922259175,-0.0003620208606243114
0.8030000000000006,0.010913770061931668,-1.0116172712214724,-11.196672945715482,-0.0005166731357444652
0.8040000000000006,0.009891073747679738,-1.0226963142519296,-11.079043030457171,-0.0007562617485162482
0.8050000000000006,0.008857417308573427,-1.033656439106311,-10.960124854381364,-0.0011301403642741492
0.8060000000000006,0.007812920937221933,-1.0444963713514939,-10.839932245182956,-0.001699748536887556
0.8070000000000006,0.0067577060866916925,-1.0552148505302406,-10.718479178746737,-0.002489414073184009
0.8080000000000006,0.0056918954563839295,-1.0658106303077628,-10.59577977752229,-0.0033438042068506396
0.8090000000000006,0.0046156129777672845,-1.0762824786166447,-10.471848308881853,-0.0038120755297938198
0.8100000000000006,0.0035289837999671787,-1.086629177800106,-10.346699183461313,-0.003492071856183462
0.8110000000000006,0.002432134275213588,-1.0968495247535905,-10.220346953484556,-0.0025675090836189208
0.8120000000000006,0.0013251919441489258,-1.106942331064662,-10.092806311071348,-0.0015219004888539474
0.8130000000000006,0.00020828552099773487,-1.116906423151191,-9.964092086528945,-0.0005888981028751815
0.8140000000000006,-0.0009184551214000837,-1.1267406423978186,-9.834219246627644,0.00027208608092786066
0.8150000000000006,-0.0020548989666907625,-1.136443845290679,-9.703202892860455,0.0012051470576712145
0.8160000000000006,-0.003200913870241129,-1.1460149035503662,-9.57105825968712,0.0023196806702358063
0.8170000000000006,-0.004356366574504258,-1.1554527042631288,-9.43780071276266,0.0034776421342798693
0.8180000000000006,-0.005521122724514538,-1.1647561500102794,-9.303445747150668,0.0041140944420684795
0.8190000000000006,-0.006695046883510338,-1.173924158995801,-9.168008985521565,0.003762732421598313
0.8200000000000006,-0.007878002548682475,-1.182955665172137,-9.031506176336007,0.0027905943071832454
0.8210000000000006,-0.009069852167046625,-1.1918496183641505,-8.893953192013667,0.0018438282132536637
0.8220000000000006,-0.010270457151437862,-1.200604984391238,-8.755366027087602,0.0011744890684138873
0.8230000000000006,-0.011479677896625445,-1.2092207451875825,-8.615760796344436,0.0007530466544565976
0.8240000000000006,-0.012697373795545978,-1.217695898920533,-8.475153732950531,0.0004946790436275561
0.8250000000000006,-0.013923403255653076,-1.2260294601070976,-8.333561186564422,0.000334590302807805
0.8260000000000006,-0.01515762371538161,-1.2342204597285333,-8.190999621435688,0.00023293199510136025
0.8270000000000006,-0.016399891660724635,-1.2422679453430239,-8.047485614490512,0.0001665219800681187
0.8280000000000006,-0.017650062641921063,-1.2501709811964279,-7.903035853404113,0.0001219072707983132
0.8290000000000006,-0.01890799129025215,-1.2579286483310883,-7.757667134660342,9.114345024611638e-05
0.8300000000000006,-0.020173531334944837,-1.265540044692687,-7.611396361598588,6.94222371095698e-05
0.8310000000000006,-0.021446535620179973,-1.2730042852351353,-7.464240542448275,5.375566167505044e-05
0.8320000000000006,-0.02272685612220346,-1.2803205020234865,-7.316216788351166,4.22382940633532e-05
0.8330000000000006,-0.02401434396653832,-1.287487844334858,-7.167342311371692,3.362504938618649e-05
0.8340000000000006,-0.025308849445295673,-1.2945054787573536,-7.0176344224955445,2.7083762514845598e-05
0.8350000000000006,-0.026610222034582645,-1.3013725892869703,-6.867110529616783,2.2046599867927126e-05
0.8360000000000006,-0.02791831041200513,-1.3080883774224839,-6.715788135513646,1.8118679759281593e-05
0.8370000000000006,-0.02923296247426343,-1.3146520622582971,-6.563684835813357,1.5020593342318114e-05
0.8380000000000006,-0.03055402535483867,-1.3210628805752431,-6.410818316946114,1.2551477813912413e-05
0.8390000000000006,-0.031881345441768,-1.3273200869293316,-6.257206354088526,1.056482256585088e-05
0.8400000000000006,-0.03321476839550643,-1.3334229537384283,-6.102866809096744,8.952326381867212e-06
0.8410000000000006,-0.03455413916687329,-1.339370771366858,-5.947817628429485,7.632943250816393e-06
0.8420000000000006,-0.03589930201508121,-1.3451628482079192,-5.792076841061245,6.545331981223236e-06
0.8430000000000006,-0.037250100525845514,-1.350798510764305,-5.635662556385906,5.642575984490971e-06
0.8440000000000006,-0.038606377629571934,-1.356277103726416,-5.478592962110986,4.888440637927651e-06
0.8450000000000006,-0.03996797561962049,-1.3615979900485589,-5.320886322142798,4.25468708970145e-06
0.8460000000000006,-0.04133473617064351,-1.3667605510230216,-5.162560974462734,3.7191216985344403e-06
0.8470000000000006,-0.042706500356995525,-1.3717641863520165,-5.003635328994941,3.264164157932084e-06
0.8480000000000006,-0.044083108671213005,-1.376608314217482,-4.844127865465636,2.8757856338875456e-06
0.8490000000000006,-0.04546440104256174,-1.3812923713487364,-4.684057131254302,2.542713762782981e-06
0.8500000000000006,-0.04685021685564971,-1.3858158130879734,-4.523441739237007,2.255832099688209e-06
0.8510000000000006,-0.048240394969103303,-1.3901781134535955,-4.362300365622127,2.007722628254825e-06
0.8520000000000006,-0.04963477373430468,-1.3943787652013742,-4.200651747778685,1.7923144843960267e-06
0.8530000000000006,-0.05,1.3984172798834318,-4.038514682057595,4.3661632653235805e-07
0.8540000000000006,-0.0486055787666282,1.3944212333718038,-3.996046511627907,-1.7393885414497606e-06
0.8550000000000006,-0.04721531572177191,1.3902630448562954,-4.158188515508349,-1.9467716032442874e-06
0.8560000000000006,-0.04582937252392471,1.385943197847199,-4.31984700909629,-2.185376503428151e-06
0.8570000000000007,-0.0444479103292724,1.3814621946523065,-4.481003194892476,-2.4609493663806233e-06
0.8580000000000007,-0.0430710897729539,1.376820556318501,-4.641638333805535,-2.7804999569794057e-06
0.8590000000000007,-0.041699070950382736,1.37201882257117,-4.801733747330942,-3.152628110980685e-06
0.8600000000000007,-0.04033201339863129,1.3670575517514472,-4.961270819722938,-3.5879479139523836e-06
0.8610000000000007,-0.03897007607788,1.361937320751288,-5.120231000159152,-4.099643201391237e-06
0.8620000000000007,-0.03761341735293361,1.3566587249463902,-5.278595804897674,-4.704201063987109e-06
0.8630000000000007,-0.03626219497480664,1.3512223781269639,-5.4363468194263245,-5.422388935111192e-06
0.8640000000000007,-0.034916566062380285,1.34562891242636,-5.593465700603879,-6.280568371728275e-06
