Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
1.0110000000000001,-0.2779208392433881,-0.004127020694329144,-0.0029930620958274184,1.0045273266912106e-07
1.012,-0.2779249662640825,-0.004127581834581279,-0.0018913167164340758,1.0030517908990979e-07
1.0130000000000001,-0.2779290938459171,-0.004130206350108901,0.004008139490406096,1.001652806844172e-07
1.014,-0.27793322405226717,-0.004130035172412449,0.003405148040789182,1.0002501396005922e-07
1.0150000000000001,-0.2779373540874396,-0.004123773207090978,-0.011363300479654746,9.987709834004885e-08
1.016,-0.27794147786064666,-0.0041336630993741635,0.011429876676327924,9.971665359888597e-08
1.0170000000000001,-0.27794561152374603,-0.0041317726013338826,0.006825964229611885,9.95769414456154e-08
1.018,-0.27794974329634736,-0.0041278724591970895,-0.0024523713483774454,9.941621418704196e-08
1.0190000000000001,-0.27795387116880654,-0.004127522500613394,-0.0034752974827008177,9.924911040730215e-08
1.02,-0.27795799869130716,-0.004132767990888422,0.008513617605755343,9.908394658004514e-08
1.0210000000000001,-0.27796213145929805,-0.00412705666201898,-0.004979271758616174,9.892376552165042e-08
1.022,-0.2779662585159601,-0.004128627284765061,-0.0015382187836680797,9.874392962679727e-08
1.0230000000000001,-0.27797038714324485,-0.004133011398977727,0.00844500958964466,9.857162543510015e-08
1.024,-0.2779745201546438,-0.004131196047966233,0.004010049815876258,9.840017298094738e-08
1.025,-0.2779786513506918,-0.0041272189731892785,-0.005453000837475018,9.821623116720821e-08
1.026,-0.27798277856966497,-0.0041293895420673144,-0.0006200312360669764,9.802583540165519e-08
1.027,-0.27798690795920705,-0.004133851169430752,0.009540156760482244,9.78412887915639e-08
1.028,-0.2779910418103765,-0.00412433566355051,-0.012805440002402186,9.765688239375754e-08
1.029,-0.27799516614604003,-0.004132768883145577,0.006589362401316964,9.74485938628185e-08
1.03,-0.2779992989149232,-0.004135655642213989,0.013084597400029088,9.726363080120616e-08
1.031,-0.2780034345705654,-0.004130425186473276,0.0007017675356328345,9.706726450233631e-08
1.032,-0.2780075649957519,-0.004128446062217834,-0.004120646564187425,9.68557615517818e-08
1.033,-0.27801169344181415,-0.004131107199338197,0.0018474254923124837,9.664590766544251e-08
1.034,-0.27801582454901347,-0.004132667184933368,0.005253861563366799,9.643975161724979e-08
1.035,-0.2780199572161984,-0.004124417196759342,-0.014154412449302175,9.622884299947585e-08
1.036,-0.27802408163339515,-0.004136302694707789,0.013263208735588039,9.600042876971126e-08
1.037,-0.27802821793608984,-0.004134731087729245,0.009384421251942767,9.579847490553448e-08
1.038,-0.2780323526671776,-0.004129519811940551,-0.0029595272236201116,9.557370201042971e-08
1.039,-0.2780364821869895,-0.004130327795150537,-0.0013060129833050136,9.53405540455759e-08
1.04,-0.2780406125147847,-0.004132877263281048,0.004396653066287921,9.51131819908826e-08
1.041,-0.278044745392048,-0.004132029470662719,0.002197900507562223,9.488534325943231e-08
1.042,-0.2780488774215186,-0.004125990775661794,-0.012073529363877065,9.46495207969521e-08
1.043,-0.2780530034122943,-0.004137736189896287,0.015012623935211286,9.440316566925901e-08
1.044,-0.2780571411484842,-0.004133622751121082,0.005216914246038442,9.417975722826848e-08
1.045,-0.2780612747712353,-0.004130441580932417,-0.002411537525753203,9.393027557525614e-08
1.046,-0.27806540521281625,-0.004130361646507249,-0.0028286207452936077,9.367923065947634e-08
1.047,-0.27806953557446273,-0.004135122650516521,0.008011485676757484,9.34297908609029e-08
1.048,-0.27807367069711325,-0.004128725699662471,-0.007097945927342752,9.318447372273178e-08
1.049,-0.2780777994228129,-0.004132212438375398,0.0007771421833654657,9.292007933915172e-08
1.05,-0.2780819316352513,-0.004136021141589874,0.009400181025932465,9.266715725259195e-08
1.051,-0.2780860676563929,-0.004133360163826214,0.002976647168217736,9.241184318582023e-08
1.052,-0.2780902010165567,-0.00412981953747376,-0.005493383126171441,9.21443285549822e-08
1.053,-0.27809433083609414,-0.00413255779524515,0.0006378415796687169,9.187273939630912e-08
1.054,-0.2780984633938894,-0.0041355323666669615,0.0073178327613316945,9.160742840077519e-08
1.055,-0.27810259892625605,-0.004130426371023914,-0.004794991687572326,9.13396731071124e-08
1.056,-0.2781067293526271,-0.0041329688426464065,0.0008785187885418636,9.105750105771633e-08
1.057,-0.27811086232146975,-0.004135504804152387,0.006536092166795007,9.078361618392553e-08
1.058,-0.2781149978262739,-0.00413266337153934,-0.00031269850434582366,9.050697519643886e-08
1.059,-0.2781191304896454,-0.004128672940589263,-0.0098343736998494,9.021990408700191e-08
1.06,-0.278123259162586,-0.004139689056317105,0.015542102461430986,8.992848430306804e-08
1.061,-0.27812739885164234,-0.004134065231184658,0.002220248309446454,8.965594295627727e-08
1.062,-0.27813153291687354,-0.004131751131290582,-0.0034053628652161634,8.935684916406155e-08
1.063,-0.2781356646680048,-0.0041331394452381685,-0.0004215007767299643,8.905988366924692e-08
1.064,-0.2781397978074501,-0.0041366947525866195,0.007601090343201112,8.876558848657534e-08
1.065,-0.27814393450220265,-0.004129553347981684,-0.009253182367263175,8.847178927884444e-08
1.066,-0.27814806405555065,-0.004135083360655704,0.0033601686587059203,8.816010567650082e-08
1.067,-0.2781521991389113,-0.0041382310757504615,0.010432505208018326,8.78639668065125e-08
1.068,-0.2781563373699871,-0.00413418699923355,0.0007789584307169481,8.756184903237483e-08
1.069,-0.2781604715569863,-0.004131509171792856,-0.005698050475930646,8.724694682506992e-08
1.07,-0.2781646030661581,-0.004136042799617286,0.004594982249622608,8.693148376843924e-08
1.071,-0.27816873910895773,-0.004135559262520157,0.0032194060144391653,8.662377215079897e-08
1.072,-0.27817287466822027,-0.0041288387026503495,-0.01266165690044785,8.63064507578805e-08
1.073,-0.2781770035069229,-0.004140438005828175,0.014060831298087708,8.597779937288855e-08
1.074,-0.27818114394492877,-0.004138314692126028,0.008869476447560197,8.567270993482477e-08
1.075,-0.2781852822596209,-0.004133744330833849,-0.0020134662783360315,8.534569087226634e-08
1.076,-0.27818941600395175,-0.00413346265651658,-0.002923496876145808,8.5012812190695e-08
1.077,-0.2781935494666083,-0.00413720543101555,0.005524878328341229,8.468361879101389e-08
1.078,-0.2781976866720393,-0.004135035854395566,0.00022282330184980218,8.435772561241979e-08
1.079,-0.2782018217078937,-0.004129802719268582,-0.01220456183259998,8.402110514553032e-08
1.08,-0.27820595151061295,-0.00414349123354853,0.019371114446607815,8.367784028913509e-08
1.081,-0.2782100950018465,-0.0041358701710742345,0.001388862108636517,8.335892842815385e-08
1.082,-0.2782142308720176,-0.004133874003848586,-0.00351301083390375,8.300764217178643e-08
1.083,-0.2782183647460214,-0.004136170613907546,0.0015675479042137233,8.26620062623946e-08
1.084,-0.2782225009166353,-0.004138339413697482,0.006350103194354799,8.232013515824209e-08
1.085,-0.278226639256049,-0.004135094105219313,-0.001459060194520723,8.197581347769543e-08
1.086,-0.27823077435015425,-0.004131766147774876,-0.009461198653507096,8.162164763710941e-08
1.087,-0.278234906116302,-0.004143198721517764,0.016862712477764042,8.126515050521134e-08
1.088,-0.2782390493150235,-0.004136335815907572,0.0006382311436363646,8.092713419331553e-08
1.089,-0.27824318565083944,-0.0041349645722410285,-0.0028157083562751267,8.056127841267935e-08
1.09,-0.2782473206154117,-0.004136354312336993,0.0001504806639231871,8.02009516011365e-08
1.091,-0.27825145696972403,-0.004139232636635244,0.0065777305228836465,7.984233035735768e-08
1.092,-0.2782555962023607,-0.0041318899970377194,-0.010765464915356003,7.948364842455919e-08
1.093,-0.2782597280923577,-0.004139347127576936,0.006308648976536682,7.910855537304734e-08
1.094,-0.2782638674394853,-0.004140988994205562,0.009858133630594504,7.875203103571241e-08
1.095,-0.2782680084284795,-0.004136875973147968,2.339994616807301e-05,7.838528166318909e-08
1.096,-0.27827214530445266,-0.004134692899435181,-0.005323841625783508,7.80084453749293e-08
1.097,-0.2782762799973521,-0.0041395007760929,0.005586184473238296,7.763224945928241e-08
1.098,-0.2782804194981282,-0.004137471510743583,0.0005951249644043328,7.72637401082994e-08
1.099,-0.27828455696963894,-0.00413556312659933,-0.0041155697360886825,7.688369567860415e-08
1.1,-0.27828869253276556,-0.00413943700464885,0.004620103760132668,7.650182221066237e-08
1.101,-0.2782928319697702,-0.004140272851326997,0.006289835931882263,7.612598415034172e-08
1.102,-0.27829697224262157,-0.004136205162697831,-0.003444753370389063,7.574394535739775e-08
1.103,-0.2783011084477843,-0.0041351874670215475,-0.006087085699848609,7.535316317578604e-08
1.104,-0.2783052436352513,-0.004144080512683693,0.014318068847901785,7.496467252372445e-08
1.105,-0.27830938771576397,-0.004137180759303063,-0.0020049639209042307,7.458797016959234e-08
1.106,-0.2783135248965233,-0.004137018567443736,-0.002659995544802098,7.418750496738639e-08
1.107,-0.2783176619150907,-0.0041396257737065165,0.0031246881136181093,7.37944835741866e-08
1.108,-0.27832180154086444,-0.004140359489583682,0.004551673035549699,7.340340631882078e-08
1.109,-0.27832594190035403,-0.004133729153090533,-0.011147788462036729,7.300787575301257e-08
1.11,-0.2783300756295071,-0.0041425944157652194,0.009188285057117213,7.260036435884564e-08
1.111,-0.2783342182239229,-0.00414228006281544,0.008175674274805688,7.221238433075585e-08
1.112,-0.2783383605039857,-0.0041380381388200025,-0.001971562523945865,7.180993104349094e-08
1.113,-0.2783424985421245,-0.004137173841660745,-0.004264591928305414,7.14002976302029e-08
1.114,-0.2783466357159662,-0.004142656340929994,0.008201632756732986,7.099353543021956e-08
1.115,-0.2783507783723071,-0.004137943936409021,-0.0030419576060017393,7.059373362065024e-08
1.116,-0.2783549163162435,-0.004135533648841344,-0.008932522942968254,7.017818617747377e-08
1.117,-0.27835905184989235,-0.004147858504937003,0.01944395348867574,6.97640785264379e-08
1.118,-0.2783631997083973,-0.004140842189233796,0.0028402275798323183,6.936845797356465e-08
1.119,-0.27836734055058654,-0.004138389084333364,-0.003152112082525238,6.894463172581626e-08
1.12,-0.27837147893967085,-0.004139692826193343,-0.00040832956323800206,6.852538016626894e-08
1.121,-0.27837561863249705,-0.004143009579794258,0.007016146012954182,6.810961717287876e-08
1.122,-0.27837976164207684,-0.004138287022057489,-0.004256179727666498,6.76949486725782e-08
1.123,-0.2783838999290989,-0.004137089079313189,-0.007332453698665921,6.726767152768725e-08
1.124,-0.2783880370181782,-0.0041483641337178015,0.01859751632081173,6.68435941533274e-08
1.125,-0.2783921853823119,-0.004138092279430392,-0.005582328592169079,6.643492548443951e-08
1.1260000000000001,-0.27839632347459137,-0.004139976809150208,-0.0014922368148412174,6.599529500688118e-08
1.127,-0.2784004634514005,-0.004142978386521016,0.005194917578456724,6.557066724690003e-08
1.1280000000000001,-0.27840460642978704,-0.004143244196345946,0.00551910042009377,6.514601018878773e-08
1.129,-0.2784087496739834,-0.0041391466355075925,-0.004304810642487439,6.471607738080432e-08
1.1300000000000001,-0.2784128888206189,-0.004139060910863091,-0.004799589183282042,6.427870704205361e-08
1.131,-0.2784170278815297,-0.004147000689739921,0.013368876042360783,6.384528148254175e-08
1.1320000000000001,-0.27842117488221946,-0.0041400978538822615,-0.00298108413807257,6.342125851898517e-08
1.133,-0.27842531498007334,-0.00414081916810947,-0.001601178264813417,6.297561146822834e-08
1.1340000000000001,-0.27842945579924144,-0.004143105302598574,0.0034171301492315763,6.253886057491616e-08
1.135,-0.27843359890454406,-0.004143257946016078,0.0034731182666722566,6.210277935239142e-08
1.1360000000000001,-0.27843774216249007,-0.004136771240634004,-0.011911951617730461,6.166237247524959e-08
1.137,-0.2784418789337307,-0.0041472694368124875,0.012202038805957074,6.121158151609112e-08
1.1380000000000001,-0.2784460262031675,-0.0041450114057808955,0.006649675000668454,6.078236441873293e-08
1.139,-0.27845017121457327,-0.0041413199229963895,-0.0022370058848254675,6.033450117638747e-08
1.1400000000000001,-0.27845431253449626,-0.004140859702142447,-0.0036098312873387318,5.988334608374664e-08
1.141,-0.2784584533941984,-0.004146078597086887,0.00822388341627266,5.943520450947148e-08
1.1420000000000001,-0.2784625994727955,-0.0041403134748254095,-0.0054873326601440195,5.899338713840221e-08
1.143,-0.27846673978627035,-0.0041423935409163415,-0.0009546281694996599,5.853543279487375e-08
1.1440000000000001,-0.27847088217981125,-0.0041465642362080715,0.008439302406753007,5.808674920585705e-08
1.145,-0.27847502874404745,-0.004144741061942221,0.0038933003887335585,5.763958074691819e-08
1.1460000000000001,-0.27847917348510937,-0.004140904782714012,-0.005335040918328526,5.7183068288227106e-08
1.147,-0.2784833143898921,-0.004142923918465675,-0.0009468367026287472,5.67225817522491e-08
1.1480000000000001,-0.2784874573138106,-0.004147488981184454,0.009361430515843625,5.626873332750616e-08
1.149,-0.2784916048027918,-0.004141620228558459,-0.004595685264216175,5.581705296191432e-08
1.1500000000000001,-0.27849574642302033,-0.004143608055353569,-0.00028238103053015285,5.53501522356722e-08
1.151,-0.27849989003107567,-0.0041465002354298675,0.006133376689462466,5.4892595509234236e-08
1.1520000000000001,-0.2785040365313111,-0.004144322872581275,0.0007588072635221069,5.4435061802639236e-08
1.153,-0.2785081808541837,-0.0041396454557410265,-0.010430532406530265,5.396954227243279e-08
1.154,-0.2785123204996395,-0.004150439097299015,0.014358643549291223,5.349952966989511e-08
1.155,-0.27851647093873677,-0.004146026932850339,0.0037847912597091336,5.304908400975371e-08
1.156,-0.2785206169656696,-0.004143046509647479,-0.0034601176725258197,5.2577146103853335e-08
1.157,-0.27852476001217924,-0.004144046232021688,-0.0014495602926465243,5.2106015988343346e-08
1.158,-0.27852890405841124,-0.0041483718950088115,0.008295057763629047,5.163910270581455e-08
1.159,-0.27853305243030624,-0.004141521463885594,-0.007951924387180079,5.117554196248918e-08
1.16,-0.2785371939517701,-0.004144044107832696,-0.0024017399504452984,5.06959802736809e-08
1.161,-0.27854133799587794,-0.004152824024553812,0.01769956048840139,5.0227882510976206e-08
1.162,-0.2785454908199025,-0.004144185771154914,-0.0027071913176875163,4.976706951047286e-08
1.163,-0.27854963500567365,-0.00414449777097618,-0.0023000793590829123,4.928200605788797e-08
1.164,-0.2785537795034446,-0.004146868893596956,0.0028950129404963945,4.8807849867618525e-08
1.165,-0.2785579263723382,-0.004148180760955123,0.005626044853438971,4.8335436914093316e-08
1.166,-0.27856207455309917,-0.004142750169418907,-0.007323734971685228,4.7860621516673755e-08
1.167,-0.2785662173032686,-0.0041457761524476755,-0.0006077358160269858,4.737586150863985e-08
1.168,-0.278570363079421,-0.004151607273702399,0.012631168399363605,4.690138931748242e-08
1.169,-0.2785745146866947,-0.004142096808605938,-0.00980870609704005,4.6429687889103375e-08
1.17,-0.2785786567835033,-0.004147694595132001,0.0028862186607810903,4.593667628180923e-08
1.171,-0.2785828044780984,-0.004150314794105556,0.008655852865040397,4.546281097973231e-08
1.172,-0.2785869547928925,-0.004148025652069916,0.0030077479123205384,4.498407800850307e-08
1.173,-0.2785911028185446,-0.004144383007533441,-0.005788703020222252,4.449793680448498e-08
1.174,-0.27859524720155215,-0.004147379101456266,0.0008531082503269328,4.40091294738644e-08
1.175,-0.27859939458065364,-0.004150174300271885,0.0070270584556826905,4.352825774161779e-08
1.176,-0.2786035447549539,-0.004145330987808806,-0.004563632890543654,4.304626221814214e-08
1.177,-0.2786076900859417,-0.004147897964785993,0.0010782464911769168,4.255330711425209e-08
1.178,-0.2786118379839065,-0.004150136800731018,0.005956347978107038,4.206935489654601e-08
1.179,-0.2786159881207072,-0.0041476841103486465,-7.673477810530191e-05,4.158414076805117e-08
1.18,-0.27862013580481754,-0.004143363326778005,-0.010454876882143952,4.1091922301973086e-08
1.181,-0.2786242791681443,-0.004154929182879692,0.016111999401091134,4.059646011822892e-08
1.182,-0.2786284340973272,-0.00414904171654786,0.002089099806210792,4.012121571301942e-08
1.183,-0.2786325831390437,-0.004146928994498038,-0.0031559773343931654,3.962215195627459e-08
1.184,-0.2786367300680382,-0.00414812361757648,-0.0007102054696858587,3.91273343306339e-08
1.185,-0.2786408781916558,-0.0041517611345776645,0.007416065089474262,3.863614966877953e-08
1.186,-0.27864502995279034,-0.004144497073186453,-0.009810820868363225,3.814746999412255e-08
1.187,-0.27864917444986353,-0.004150642368940789,0.004146197376595134,3.764370598580291e-08
1.188,-0.27865332509223245,-0.004153436917273865,0.010310133801046926,3.715693696548242e-08
1.189,-0.27865747852914974,-0.004149500800912007,0.0008207170163579995,3.6665057520247755e-08
1.19,-0.27866162802995065,-0.004146869105250459,-0.005635806531495296,3.616365200858828e-08
1.191,-0.2786657748990559,-0.004151287489348137,0.004302562312790602,3.566331169193059e-08
1.192,-0.2786699261865453,-0.004150801898137265,0.0028356968351730253,3.517161431350585e-08
1.193,-0.27867407698844343,-0.004147651149100655,-0.004829849328927078,3.4672837259468254e-08
1.194,-0.2786782246395925,-0.004151291456770797,0.0032971217583659604,3.416993126682053e-08
1.195,-0.2786823759310493,-0.004152954169258121,0.006824397757862413,3.367536895311985e-08
1.196,-0.27868652888521855,-0.004149006360946597,-0.002696684194931683,3.317760477617237e-08
1.197,-0.2786906778915795,-0.0041471638421900344,-0.007322377732421098,3.267189872263492e-08
1.198,-0.27869482505542165,-0.004156945578603377,0.015084447843322985,3.2168400489870456e-08
1.199,-0.27869898200100024,-0.004150272101894577,-0.000777295146849722,3.167961199369876e-08
1.2,-0.2787031322731021,-0.004149347507087415,-0.0032701750521236216,3.1168678322922784e-08
1.201,-0.2787072816206092,-0.004151814202851714,0.002123038963393105,3.0664769916742415e-08
1.202,-0.27871143343481203,-0.004153500351520341,0.005700400210719818,3.016480210454323e-08
1.203,-0.2787155869351636,-0.004146609949444191,-0.010668330977100232,2.9663306605809247e-08
1.204,-0.27871973354511304,-0.004153686784351849,0.00544426009514096,2.9150089776305277e-08
1.205,-0.2787238872318974,-0.004156216079944514,0.01098055551286591,2.8654694559570915e-08
1.206,-0.27872804344797736,-0.004148996610896793,-0.006155316189312396,2.8152876781912926e-08
1.207,-0.27873219244458824,-0.004152015400146462,0.0005180950620948862,2.7637849748570248e-08
1.208,-0.2787363444599884,-0.004154582974058357,0.0061415496456747876,2.7135782937031613e-08
1.209,-0.27874049904296244,-0.004153271267835219,0.0027428052382611054,2.663271580484886e-08
1.21,-0.2787446523142303,-0.004148595742778161,-0.00847938955531875,2.612414272338973e-08
1.211,-0.27874880090997306,-0.0041550966510560065,0.00628950658457573,2.561078777424589e-08
1.212,-0.27875295600662414,-0.004154426512661693,0.0043809369042314104,2.5111652865000966e-08
1.213,-0.2787571104331368,-0.004148246684381752,-0.010341476762510883,2.4602767968070912e-08
1.214,-0.27876125867982116,-0.004156646040437409,0.008840579124938842,2.4086322069929298e-08
1.215,-0.2787654153258616,-0.004157052135438704,0.009433046930737626,2.35885830055637e-08
1.216,-0.278769572377997,-0.00415320313354129,0.0001293330749124873,2.3080047593141363e-08
1.217,-0.2787737255811305,-0.004150865496335336,-0.005660185242596811,2.2565644190718905e-08
1.218,-0.2787778764466268,-0.004156013968312745,0.005959248021761869,2.2052894037986117e-08
1.219,-0.27878203246059513,-0.004153559491009904,-0.0001031993497828108,2.154962181911681e-08
1.22,-0.27878618602008615,-0.004152214607367223,-0.00358579817341858,2.1036130843056616e-08
1.221,-0.2787903382346935,-0.004155938890600846,0.0047197627747689866,2.0523822254492427e-08
1.222,-0.2787944941735841,-0.004156639415491855,0.005992728595845039,2.0017854610855248e-08
1.223,-0.2787986508129996,-0.004152868000020241,-0.003134764448011596,1.950768896861104e-08
1.224,-0.27880280368099963,-0.004151464001015473,-0.006757233932598745,1.8991458620712793e-08
1.225,-0.27880695514500065,-0.004160782756330118,0.014556339831353175,1.8478086929779046e-08
1.226,-0.278811115927757,-0.004153801196975059,-0.002038388204392477,1.797847278739631e-08
1.227,-0.27881526972895393,-0.0041537852044719005,-0.002434715398040028,1.7457412439169524e-08
1.228,-0.2788194235141584,-0.004156151230561632,0.0027079451321802553,1.6945233599279445e-08
1.229,-0.27882357966538895,-0.0041570748445882155,0.004495570044578434,1.6435990847077555e-08
1.23,-0.27882773674023353,-0.004150264084036173,-0.011704310184354924,1.5924688857335374e-08
1.231,-0.27883188700431755,-0.004159794775434967,0.010098600137953273,1.540316811049155e-08
1.232,-0.27883604679909296,-0.004159033394890605,0.007965874803205287,1.4902777568550136e-08
1.233,-0.27884020583248786,-0.004154987492279065,-0.0018058571233871958,1.438885339923925e-08
1.234,-0.27884436081998015,-0.004154067086985184,-0.004309572367488821,1.3870534515663786e-08
1.235,-0.27884851488706713,-0.004159478391940209,0.00791103966554215,1.3356185523992926e-08
1.236,-0.2788526743654591,-0.004154711224862007,-0.003539792314329856,1.2849975124734879e-08
1.237,-0.2788568290766839,-0.004155306414365424,-0.002520604958141117,1.2330434091962832e-08
1.238,-0.27886098438309825,-0.004159678087343068,0.007280526200438209,1.181780531706388e-08
1.239,-0.2788651440611856,-0.004158782268606187,0.004831102186757479,1.1310023284192096e-08
1.24,-0.27886930284345424,-0.004154692052248579,-0.005047726479830699,1.0795341549900595e-08
1.241,-0.27887345753550646,-0.004155944750775541,-0.0025017432059190026,1.0276472280668852e-08
1.242,-0.27887761348025725,-0.004161999269587283,0.011210693943296107,9.764525732786701e-09
1.243,-0.27888177547952686,-0.0041555850759030085,-0.004074443279589943,9.258811308398413e-09
1.244,-0.27888593106460274,-0.00415691416078723,-0.0013525230230638193,8.736888759067207e-09
1.245,-0.2788900879787635,-0.004160019143234349,0.005498825944581884,8.225042661850484e-09
1.246,-0.27889424799790674,-0.00415864825593247,0.0019406113543689546,7.715521577777506e-09
1.247,-0.27889840664616267,-0.004153328537102198,-0.010801495032927646,7.2002266761460875e-09
1.248,-0.27890255997469976,-0.004163468687159926,0.012409020857106788,6.679840184112458e-09
1.249,-0.2789067234433869,-0.004159330522466002,0.0024135939124588237,6.179614967142159e-09
1.25,-0.27891088277390935,-0.00415562832238684,-0.0065685200426408115,5.6608921883977105e-09
1.2510000000000001,-0.27891503840223175,-0.004160692461703613,0.004835645086632882,5.142826524046942e-09
1.252,-0.2789191990946935,-0.004162107671629101,0.007753372684963518,4.636241527668992e-09
1.2530000000000001,-0.2789233612023651,-0.004158755772998876,-0.00041575241501568515,4.125029524929088e-09
1.254,-0.2789275199581381,-0.00415583447594772,-0.007584030730598701,3.60773816738466e-09
1.2550000000000001,-0.278931675792614,-0.00416401090384925,0.011055802893561839,3.091133222416256e-09
1.256,-0.2789358398035179,-0.004157769245330357,-0.0038353462526723656,2.589089430765987e-09
1.2570000000000001,-0.2789399975727632,-0.004156566497010644,-0.007008647323253994,2.0684727394480242e-09
1.258,-0.2789441541392602,-0.004166200128369309,0.015018388346237315,1.554561126477793e-09
1.2590000000000001,-0.2789483203393886,-0.004162707048947729,0.006517644922775848,1.0549051296516993e-09
1.26,-0.27895248304643755,-0.0041591489863899425,-0.002134765287378577,5.38392264391832e-10
1.2610000000000001,-0.27895664219542393,-0.004158522102903357,-0.003971021686541998,2.1986127824178525e-11
1.262,-0.2789608007175268,-0.004164045727608011,0.008495689145154216,-4.903915204963096e-10
1.2630000000000001,-0.27896496476325444,-0.004157792861650142,-0.006425326281162121,-9.945615167811872e-10
1.264,-0.2789691225561161,-0.0041606840198473456,-8.170641156938761e-05,-1.5137844558564974e-09
1.2650000000000001,-0.278973283240136,-0.004164524094997736,0.008468161434263093,-2.0208863543559e-09
1.266,-0.278977447764231,-0.00416270261746704,0.0038510935840389035,-2.5264961427509046e-09
1.2670000000000001,-0.2789816104668485,-0.0041590376197027336,-0.0050537632121449875,-3.0391835138294934e-09
1.268,-0.2789857695044682,-0.004160673421565066,-0.0016317100801077624,-3.553988718714004e-09
1.2690000000000001,-0.27898993017788976,-0.004165563926587724,0.009358890634027133,-4.061609612008019e-09
1.27,-0.27899409574181633,-0.004159776568800434,-0.004483275745770749,-4.564689300602171e-09
1.2710000000000001,-0.27899825551838514,-0.004161814836673801,-0.00012683915473875416,-5.081327729098803e-09
1.272,-0.27900241733322184,-0.0041644710082138535,0.005666057771659328,-5.587462790471287e-09
1.2730000000000001,-0.27900658180423005,-0.004162550663040808,0.0008153691767708124,-6.092459411555154e-09
1.274,-0.2790107443548931,-0.004157658294144276,-0.010947524355093108,-6.603037319819587e-09
1.2750000000000001,-0.27901490201318724,-0.004169069066847839,0.015203344581546568,-7.11712472129495e-09
1.276,-0.2790190710822541,-0.004164232235005106,0.0035685678947354185,-7.609631982870168e-09
1.2770000000000001,-0.2790232353144891,-0.004161480275731453,-0.0032181851642907994,-8.12286973965137e-09
1.278,-0.2790273967947648,-0.004162328999912159,-0.0016317714548244407,-8.632991434700314e-09
1.2790000000000001,-0.2790315591237647,-0.004166662004603164,0.008057106051549271,-9.138021539287076e-09
1.28,-0.2790357257857693,-0.004159713099017869,-0.008491529663715348,-9.638100265774394e-09
1.281,-0.2790398854988683,-0.004164382794695676,0.0019793265276196867,-1.0152394846719205e-08
1.282,-0.27904404988166304,-0.004168121492481527,0.010284561869993623,-1.0651146788019797e-08
1.283,-0.2790482180031555,-0.004164612751106801,0.001734779623395563,-1.115063536714487e-08
1.284,-0.2790523826159066,-0.004161522253644831,-0.00584284871629888,-1.1659072421706973e-08
1.285,-0.2790565441381602,-0.004165445851101413,0.0028908667966482484,-1.216649450655147e-08
1.286,-0.2790607095840113,-0.004166548480436722,0.005063688100740711,-1.2664279610723121e-08
1.287,-0.27906487613249176,-0.004162303620476274,-0.005200013876034467,-1.3165226816450364e-08
1.288,-0.27906903843611225,-0.0041655561598627705,0.0019715964838660127,-1.3672604954149439e-08
1.289,-0.2790732039922721,-0.004167950628678836,0.007147195362877668,-1.4169699460347761e-08
1.29,-0.2790773719429008,-0.004164281139342746,-0.0017799309723911115,-1.4667356908527595e-08
1.291,-0.27908153622404014,-0.004161596255908925,-0.00841777152096556,-1.5172351436888825e-08
1.292,-0.2790856978202961,-0.0041719603848017865,0.015290434416591692,-1.5675491814330475e-08
1.293,-0.2790898697806809,-0.0041631647675694225,-0.005559400997591664,-1.6161059612718134e-08
1.294,-0.2790940329454485,-0.004164135253860293,-0.00369785840347897,-1.6670980406581318e-08
1.295,-0.2790981970807023,-0.0041700834581245814,0.009739283433237687,-1.716756847424283e-08
1.296,-0.2791023671641604,-0.004168676120205776,0.006070025735013742,-1.7657060124693282e-08
1.297,-0.2791065358402806,-0.0041649733098036035,-0.0029380259609621956,-1.8155491879711042e-08
1.298,-0.2791107008135904,-0.00416431645561149,-0.004862942874460213,-1.8656273760481896e-08
1.299,-0.279114865130046,-0.004171448033665951,0.011324290621222075,-1.915244119121167e-08
1.3,-0.2791190365780797,-0.004162323788113016,-0.010293197955997568,-1.963776623397221e-08
1.301,-0.2791231989018678,-0.004166740024781633,-0.000421672533872065,-2.0143618777963934e-08
1.302,-0.2791273656418926,-0.004174784259840845,0.017886580506101105,-2.063111606525191e-08
1.303,-0.27913154042615246,-0.004168233147285694,0.0022516883351081764,-2.111315762855591e-08
1.304,-0.27913570865929976,-0.0041660881438686445,-0.003136913144231255,-2.1613541892340677e-08
1.305,-0.2791398747474436,-0.004167145763939013,-0.001078026169545177,-2.2107436627979792e-08
1.306,-0.2791440418932076,-0.004171020982435635,0.0075329437430423874,-2.2596411376334854e-08
1.307,-0.27914821291419,-0.004163307093042449,-0.01080796997533676,-2.3080936999600018e-08
1.308,-0.279152376221283,-0.004170428706517796,0.005351817434642923,-2.3579850080445626e-08
1.309,-0.27915654664998957,-0.004172718647344921,0.010274690105151358,-2.4058595608053673e-08
1.31,-0.2791607193686369,-0.004168895580856466,0.000980801583144085,-2.4542842899431808e-08
1.311,-0.27916488826421776,-0.004166291665957373,-0.0054783141838630105,-2.503428705866735e-08
1.312,-0.2791690545558837,-0.004170392502478118,0.0036545533249338976,-2.5523314125070543e-08
1.313,-0.2791732249483862,-0.004170136777285141,0.002655421696419372,-2.6002746065177236e-08
